5;31;0;0;0;0;0;0;0;0;0;0;0;0;0.18841;0.81159;0;0
5;32;0;0;0;0;0;0;0;0;0;0;0;0;0.095238;0.14286;0.7619;0
5;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.14286;0.85714
6;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;01;0.2;0.6;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0
6;02;0;0.2;0.4;0;0;0.2;0;0;0;0;0.2;0;0;0;0;0
6;03;0;0;0;0.33333;0;0;0;0.66667;0;0;0;0;0;0;0;0
6;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
6;11;0;0;0;0;0.11111;0.77778;0;0;0;0.11111;0;0;0;0;0;0
6;12;0;0;0;0;0;0.23077;0.69231;0;0;0;0.076923;0;0;0;0;0
6;13;0;0;0;0;0;0;0.33333;0.66667;0;0;0;0;0;0;0;0
6;20;0;0;0;0;0;0;0;0;0.98734;0.012658;0;0;0;0;0;0
6;21;0;0;0;0;0;0;0;0;0.067568;0.86486;0;0;0.027027;0.040541;0;0
6;22;0;0;0;0;0;0;0;0;0;0.5;0.5;0;0;0;0;0
6;23;0;0;0;0;0;0;0;0;0;0.5;0;0.5;0;0;0;0
6;30;0;0;0;0;0;0;0;0;0;0;0;0;0.98731;0.01269;0;0
6;31;0;0;0;0;0;0;0;0;0;0;0;0;0.32787;0.65574;0.016393;0
6;32;0;0;0;0;0;0;0;0;0;0;0;0;0.27778;0.11111;0.61111;0
6;33;0;0;0;0;0;0;0;0;0;0;0;0;0.16667;0;0.16667;0.66667
7;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;01;0.25;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;02;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
7;03;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
7;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
7;11;0;0;0;0;0;0.72727;0.090909;0;0.090909;0.090909;0;0;0;0;0;0
7;12;0;0;0;0;0;0.1;0.9;0;0;0;0;0;0;0;0;0
7;13;0;0;0;0;0;0;0;0.75;0;0;0;0.25;0;0;0;0
7;20;0;0;0;0;0;0;0;0;0.98795;0;0;0;0;0.012048;0;0
7;21;0;0;0;0;0;0;0;0;0.042857;0.92857;0;0;0.014286;0.014286;0;0
7;22;0;0;0;0;0;0;0;0;0;0.4;0.6;0;0;0;0;0
7;23;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
7;30;0;0;0;0;0;0;0;0;0;0;0;0;0.9976;0.0023981;0;0
7;31;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.8;0;0
7;32;0;0;0;0;0;0;0;0;0;0;0;0;0.076923;0.076923;0.84615;0
7;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0.25;0.25;0.5
8;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;01;0.33333;0.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;02;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
8;03;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
8;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
8;11;0;0;0;0;0;0.88889;0;0;0.11111;0;0;0;0;0;0;0
8;12;0;0;0;0;0;0.1;0.9;0;0;0;0;0;0;0;0;0
8;13;0;0;0;0;0;0.33333;0;0.66667;0;0;0;0;0;0;0;0
8;20;0;0;0;0;0;0;0;0;0.97674;0.023256;0;0;0;0;0;0
8;21;0;0;0;0;0;0;0;0;0.058824;0.88235;0;0;0.029412;0.029412;0;0
8;22;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
8;23;0;0;0;0;0;0;0;0;0;0.5;0;0.5;0;0;0;0
8;30;0;0;0;0;0;0;0;0;0;0;0;0;0.99766;0.0023364;0;0
8;31;0;0;0;0;0;0;0;0;0;0;0;0;0.11111;0.88889;0;0
8;32;0;0;0;0;0;0;0;0;0;0;0;0;0.083333;0.25;0.66667;0
8;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0.5
9;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;01;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;02;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
9;03;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
9;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
9;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
9;12;0;0;0;0;0;0.11111;0.66667;0;0;0;0.22222;0;0;0;0;0
9;13;0;0;0;0;0;0;0;0.5;0;0;0;0;0;0;0;0.5
9;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
9;21;0;0;0;0;0;0;0;0;0.063492;0.87302;0;0;0.015873;0.047619;0;0
9;22;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
9;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
9;30;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
9;31;0;0;0;0;0;0;0;0;0;0;0;0;0.17391;0.82609;0;0
9;32;0;0;0;0;0;0;0;0;0;0;0;0;0.11111;0.11111;0.77778;0
9;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
10;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;01;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;02;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
10;03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
10;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
10;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10;13;0;0;0;0;0;0;0.5;0.5;0;0;0;0;0;0;0;0
10;20;0;0;0;0;0;0;0;0;0.97849;0.021505;0;0;0;0;0;0
10;21;0;0;0;0;0;0;0;0;0.036364;0.96364;0;0;0;0;0;0
10;22;0;0;0;0;0;0;0;0;0;0.2;0.4;0;0;0;0.4;0
10;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;30;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
10;31;0;0;0;0;0;0;0;0;0;0;0;0;0.16667;0.83333;0;0
10;32;0;0;0;0;0;0;0;0;0;0;0;0;0.125;0;0.875;0
10;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
11;00;0.85714;0;0;0;0.14286;0;0;0;0;0;0;0;0;0;0;0
11;01;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;02;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
11;03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
11;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
11;12;0;0;0;0;0;0.14286;0.85714;0;0;0;0;0;0;0;0;0
11;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
11;21;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
11;22;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0.5;0;0
11;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;30;0;0;0;0;0;0;0;0;0;0;0;0;0.99338;0.0066225;0;0
11;31;0;0;0;0;0;0;0;0;0;0;0;0;0.11429;0.88571;0;0
11;32;0;0;0;0;0;0;0;0;0;0;0;0;0.11111;0.33333;0.55556;0
11;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
12;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;01;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;02;0;0;0.66667;0;0.33333;0;0;0;0;0;0;0;0;0;0;0
12;03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;10;0;0;0;0;0.88889;0.11111;0;0;0;0;0;0;0;0;0;0
12;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
12;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
12;21;0;0;0;0;0;0;0;0;0.035088;0.92982;0;0;0;0.035088;0;0
12;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;30;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
12;31;0;0;0;0;0;0;0;0;0;0.026316;0;0;0.23684;0.71053;0.026316;0
12;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4;0.6;0
12;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0.5
13;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;01;0;0.5;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0
13;02;0;0;0.5;0;0;0;0.5;0;0;0;0;0;0;0;0;0
13;03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
13;11;0;0;0;0;0.076923;0.76923;0;0;0.076923;0.076923;0;0;0;0;0;0
13;12;0;0;0;0;0;0;0.85714;0;0.14286;0;0;0;0;0;0;0
13;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
13;21;0;0;0;0;0;0;0;0;0.055556;0.90741;0;0;0.018519;0.018519;0;0
13;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;30;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
13;31;0;0;0;0;0;0;0;0;0;0;0;0;0.22581;0.77419;0;0
13;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.8;0
13;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
14;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;01;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;02;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
14;03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
14;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
14;12;0;0;0;0;0;0;0.85714;0;0;0;0;0;0;0.14286;0;0
14;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
14;21;0;0;0;0;0;0;0;0;0.02;0.92;0;0;0.02;0.04;0;0
14;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;30;0;0;0;0;0;0;0;0;0;0;0;0;0.99576;0.0042373;0;0
14;31;0;0;0;0;0;0;0;0;0;0;0;0;0.23077;0.76923;0;0
14;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
14;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
15;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;02;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
15;03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
15;11;0;0;0;0;0;0.90909;0.090909;0;0;0;0;0;0;0;0;0
15;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
15;21;0;0;0;0;0;0;0;0;0.043478;0.82609;0;0;0.021739;0.1087;0;0
15;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;30;0;0;0;0;0;0;0;0;0;0;0;0;0.99371;0.0041929;0.0020964;0
15;31;0;0;0;0;0;0;0;0;0;0;0;0;0.12;0.88;0;0
15;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
15;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
16;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;02;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
16;03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
16;11;0;0;0;0;0;0.9;0;0;0;0.1;0;0;0;0;0;0
16;12;0;0;0;0;0;0.14286;0.85714;0;0;0;0;0;0;0;0;0
16;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
16;21;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
16;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;30;0;0;0;0;0;0;0;0;0;0;0;0;0.99372;0.0062762;0;0
16;31;0;0;0;0;0;0;0;0;0;0;0;0;0.10345;0.89655;0;0
16;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0.33333;0.66667;0
16;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;02;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
17;03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
17;11;0;0;0;0;0.1;0.9;0;0;0;0;0;0;0;0;0;0
17;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
17;21;0;0;0;0;0;0;0;0;0.025641;0.94872;0;0;0.025641;0;0;0
17;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;30;0;0;0;0;0;0;0;0;0;0;0;0;0.99791;0.0020921;0;0
17;31;0;0;0;0;0;0;0;0;0;0;0;0;0.29032;0.70968;0;0
17;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
17;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;00;0.85714;0.14286;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;02;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18;03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
18;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
18;12;0;0;0;0;0;0.16667;0.66667;0;0;0.16667;0;0;0;0;0;0
18;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
18;21;0;0;0;0;0;0;0;0;0.054054;0.89189;0;0;0.027027;0.027027;0;0
18;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;30;0;0;0;0;0;0;0;0;0;0;0;0;0.99589;0.0041068;0;0
18;31;0;0;0;0;0;0;0;0;0;0.043478;0;0;0.13043;0.78261;0.043478;0
18;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0.25;0.75;0
18;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;01;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
19;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19;21;0;0;0;0;0;0;0;0;0.028571;0.91429;0;0;0.028571;0.028571;0;0
19;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;30;0;0;0;0;0;0;0;0;0;0;0;0;0.99796;0.002045;0;0
19;31;0;0;0;0;0;0;0;0;0;0;0;0;0.090909;0.90909;0;0
19;32;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0.5;0
19;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;01;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
20;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
20;12;0;0;0;0;0;0.2;0.8;0;0;0;0;0;0;0;0;0
20;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
20;21;0;0;0;0;0;0;0;0;0.03125;0.9375;0;0;0.03125;0;0;0
20;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;30;0;0;0;0;0;0;0;0;0;0;0;0;0.99797;0;0.0020284;0
20;31;0;0;0;0;0;0;0;0;0;0;0;0;0.13636;0.86364;0;0
20;32;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0.5;0
20;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;01;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
21;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
21;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;20;0;0;0;0;0;0;0;0;0.99074;0.0092593;0;0;0;0;0;0
21;21;0;0;0;0;0;0;0;0;0.064516;0.93548;0;0;0;0;0;0
21;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;30;0;0;0;0;0;0;0;0;0;0;0;0;0.99798;0.0020161;0;0
21;31;0;0;0;0;0;0;0;0;0;0;0;0;0.15789;0.84211;0;0
21;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
21;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;01;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
22;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
22;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
22;21;0;0;0;0;0;0;0;0;0.033333;0.93333;0;0;0.033333;0;0;0
22;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;30;0;0;0;0;0;0;0;0;0;0;0;0;0.99598;0.0040161;0;0
22;31;0;0;0;0;0;0;0;0;0;0;0;0;0.058824;0.94118;0;0
22;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
