5;01;0.25;0.75;0;0;0;0;0;0;0;;;;;;;;;
5;02;0;0;0.84615;0.076923;0;0;0;0;0.076923;;;;;;;;;
5;10;0;0;0;0.98095;0.0095238;0;0;0.0095238;0;;;;;;;;;
5;11;0;0;0;0.035714;0.91667;0.02381;0;0.02381;0;;;;;;;;;
5;12;0;0;0;0;0.17647;0.76471;0;0;0.058824;;;;;;;;;
5;20;0;0;0;0;0;0;0.99754;0.0024555;0;;;;;;;;;
5;21;0;0;0;0;0.0095238;0;0.22857;0.7619;0;;;;;;;;;
5;22;0;0;0;0;0;0;0.15789;0.10526;0.73684;;;;;;;;;
6;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
6;01;0.16667;0.83333;0;0;0;0;0;0;0;;;;;;;;;
6;02;0;0;0.72727;0;0.090909;0.090909;0;0;0.090909;;;;;;;;;
6;10;0;0;0;0.97196;0.028037;0;0;0;0;;;;;;;;;
6;11;0;0;0;0.10976;0.86585;0.012195;0;0.012195;0;;;;;;;;;
6;12;0;0;0;0;0.46667;0.46667;0;0;0.066667;;;;;;;;;
6;20;0;0;0;0;0;0;0.99215;0.0072508;0.00060423;;;;;;;;;
6;21;0;0;0;0;0;0;0.41758;0.57143;0.010989;;;;;;;;;
6;22;0;0;0;0;0;0;0.16667;0.33333;0.5;;;;;;;;;
7;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
7;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
7;02;0;0.125;0.625;0.125;0;0.125;0;0;0;;;;;;;;;
7;10;0;0;0;1;0;0;0;0;0;;;;;;;;;
7;11;0;0;0;0.02439;0.97561;0;0;0;0;;;;;;;;;
7;12;0;0;0;0;0.22222;0.77778;0;0;0;;;;;;;;;
7;20;0;0;0;0;0;0;0.99763;0.0011869;0.0011869;;;;;;;;;
7;21;0;0;0;0;0;0;0.25333;0.73333;0.013333;;;;;;;;;
7;22;0;0;0;0;0;0;0;0.15789;0.84211;;;;;;;;;
8;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
8;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
8;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
8;10;0;0;0;0.99138;0.0086207;0;0;0;0;;;;;;;;;
8;11;0;0;0;0.02439;0.96341;0;0;0.012195;0;;;;;;;;;
8;12;0;0;0;0;0.125;0.875;0;0;0;;;;;;;;;
8;20;0;0;0;0;0;0;0.99706;0.0029412;0;;;;;;;;;
8;21;0;0;0;0;0;0;0.15;0.83333;0.016667;;;;;;;;;
8;22;0;0;0;0;0;0;0.10526;0.21053;0.68421;;;;;;;;;
9;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
9;01;0.33333;0.66667;0;0;0;0;0;0;0;;;;;;;;;
9;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
9;10;0;0;0;1;0;0;0;0;0;;;;;;;;;
9;11;0;0;0;0.012346;0.95062;0;0.024691;0.012346;0;;;;;;;;;
9;12;0;0;0;0;0.28571;0.71429;0;0;0;;;;;;;;;
9;20;0;0;0;0;0;0;0.99941;0.00058617;0;;;;;;;;;
9;21;0;0;0;0;0;0;0.23333;0.76667;0;;;;;;;;;
9;22;0;0;0;0;0;0;0;0;1;;;;;;;;;
10;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
10;01;0.25;0.5;0;0.25;0;0;0;0;0;;;;;;;;;
10;02;0;0.4;0.6;0;0;0;0;0;0;;;;;;;;;
10;10;0;0;0;0.98305;0;0;0.016949;0;0;;;;;;;;;
10;11;0;0;0;0.025316;0.96203;0;0;0.012658;0;;;;;;;;;
10;12;0;0;0;0;0.2;0.8;0;0;0;;;;;;;;;
10;20;0;0;0;0;0;0;0.99593;0.0040674;0;;;;;;;;;
10;21;0;0;0;0;0;0;0.10417;0.89583;0;;;;;;;;;
10;22;0;0;0;0;0;0;0.14286;0.071429;0.78571;;;;;;;;;
11;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
11;01;0;0.75;0;0;0.25;0;0;0;0;;;;;;;;;
11;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
11;10;0;0;0;0.9916;0.0084034;0;0;0;0;;;;;;;;;
11;11;0;0;0;0;0.97403;0;0;0.025974;0;;;;;;;;;
11;12;0;0;0;0;0.25;0.5;0;0;0.25;;;;;;;;;
11;20;0;0;0;0;0;0;0.9971;0.0023215;0.00058038;;;;;;;;;
11;21;0;0;0;0;0;0;0.28846;0.69231;0.019231;;;;;;;;;
11;22;0;0;0;0;0;0;0.090909;0;0.90909;;;;;;;;;
12;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
12;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
12;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
12;10;0;0;0;0.97458;0.025424;0;0;0;0;;;;;;;;;
12;11;0;0.012821;0;0.051282;0.89744;0;0;0.038462;0;;;;;;;;;
12;12;0;0;0;0;0.5;0.5;0;0;0;;;;;;;;;
12;20;0;0;0;0;0;0;0.99366;0.005767;0.0005767;;;;;;;;;
12;21;0;0;0;0;0;0;0.33333;0.66667;0;;;;;;;;;
12;22;0;0;0;0;0;0;0.38462;0;0.61538;;;;;;;;;
13;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
13;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
13;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
13;10;0;0;0;1;0;0;0;0;0;;;;;;;;;
13;11;0;0;0;0.040541;0.95946;0;0;0;0;;;;;;;;;
13;12;0;0;0;0;0;1;0;0;0;;;;;;;;;
13;20;0;0;0;0;0;0;0.9977;0.0017222;0.00057405;;;;;;;;;
13;21;0;0;0;0;0;0;0.2439;0.7561;0;;;;;;;;;
13;22;0;0;0;0;0;0;0;0;1;;;;;;;;;
14;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
14;01;0.25;0.75;0;0;0;0;0;0;0;;;;;;;;;
14;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
14;10;0;0;0;0.9918;0.0081967;0;0;0;0;;;;;;;;;
14;11;0;0;0;0;0.98592;0;0.014085;0;0;;;;;;;;;
14;12;0;0;0;0;0;1;0;0;0;;;;;;;;;
14;20;0;0;0;0;0;0;0.99542;0.0040046;0.00057208;;;;;;;;;
14;21;0;0;0;0;0;0;0.14706;0.85294;0;;;;;;;;;
14;22;0;0;0;0;0;0;0;0.1;0.9;;;;;;;;;
15;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
15;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
15;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
15;10;0;0;0;1;0;0;0;0;0;;;;;;;;;
15;11;0;0;0;0.042254;0.90141;0.014085;0.014085;0.028169;0;;;;;;;;;
15;12;0;0;0;0;0;1;0;0;0;;;;;;;;;
15;20;0;0;0;0;0;0;0.99542;0.0040092;0.00057274;;;;;;;;;
15;21;0;0;0;0;0;0;0.27027;0.72973;0;;;;;;;;;
15;22;0;0;0;0;0;0;0;0.1;0.9;;;;;;;;;
16;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
16;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
16;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
16;10;0;0;0;1;0;0;0;0;0;;;;;;;;;
16;11;0;0;0;0.015625;0.95313;0;0.03125;0;0;;;;;;;;;
16;12;0;0;0;0;0;1;0;0;0;;;;;;;;;
16;20;0;0;0;0;0;0;0.99657;0.0034305;0;;;;;;;;;
16;21;0;0;0;0;0;0;0.27027;0.7027;0.027027;;;;;;;;;
16;22;0;0;0;0;0;0;0;0.2;0.8;;;;;;;;;
17;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
17;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
17;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
17;10;0;0;0;0.96;0.04;0;0;0;0;;;;;;;;;
17;11;0;0;0;0;0.98361;0;0;0.016393;0;;;;;;;;;
17;12;0;0;0;0;0.5;0.5;0;0;0;;;;;;;;;
17;20;0;0;0;0;0;0;0.99658;0.0034188;0;;;;;;;;;
17;21;0;0;0;0;0;0;0.26471;0.73529;0;;;;;;;;;
17;22;0;0;0;0;0;0;0.11111;0.11111;0.77778;;;;;;;;;
18;00;0.95833;0;0;0;0.041667;0;0;0;0;;;;;;;;;
18;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
18;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
18;10;0;0;0;0.98333;0.0083333;0;0;0.0083333;0;;;;;;;;;
18;11;0;0;0;0.030303;0.95455;0;0;0.015152;0;;;;;;;;;
18;12;0;0;0;0;0;1;0;0;0;;;;;;;;;
18;20;0;0;0;0;0;0;0.99488;0.0051165;0;;;;;;;;;
18;21;0;0;0;0;0;0;0.30303;0.69697;0;;;;;;;;;
18;22;0;0;0;0;0;0;0;0.14286;0.85714;;;;;;;;;
19;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
19;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
19;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
19;10;0;0;0;1;0;0;0;0;0;;;;;;;;;
19;11;0;0;0;0.046154;0.93846;0;0.015385;0;0;;;;;;;;;
19;12;0;0;0;0;0;1;0;0;0;;;;;;;;;
19;20;0;0;0;0;0;0;0.99375;0.00625;0;;;;;;;;;
19;21;0;0;0;0;0.028571;0;0.25714;0.71429;0;;;;;;;;;
19;22;0;0;0;0;0;0;0;0.16667;0.83333;;;;;;;;;
20;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
20;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
20;02;0;0.33333;0.66667;0;0;0;0;0;0;;;;;;;;;
20;10;0;0;0;0.99187;0.0081301;0;0;0;0;;;;;;;;;
20;11;0;0;0;0.016129;0.95161;0;0.016129;0;0.016129;;;;;;;;;
20;12;0;0;0;0;0;1;0;0;0;;;;;;;;;
20;20;0;0;0;0;0;0;0.99431;0.005685;0;;;;;;;;;
20;21;0;0;0;0;0;0;0.27027;0.67568;0.054054;;;;;;;;;
20;22;0;0;0;0;0;0;0.2;0;0.8;;;;;;;;;
21;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
21;01;0;0.75;0;0;0.25;0;0;0;0;;;;;;;;;
21;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
21;10;0;0;0;1;0;0;0;0;0;;;;;;;;;
21;11;0;0;0;0.033333;0.91667;0;0.016667;0.033333;0;;;;;;;;;
21;12;0;0;0;0;0;1;0;0;0;;;;;;;;;
21;20;0;0;0;0;0;0;0.99716;0.0028393;0;;;;;;;;;
21;21;0;0;0;0;0;0;0.34286;0.65714;0;;;;;;;;;
21;22;0;0;0;0;0;0;0.14286;0.14286;0.71429;;;;;;;;;
22;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
22;01;0;0.66667;0;0;0.33333;0;0;0;0;;;;;;;;;
22;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
22;10;0;0;0;0.984;0.016;0;0;0;0;;;;;;;;;
22;11;0;0;0;0.035714;0.92857;0.017857;0;0.017857;0;;;;;;;;;
22;12;0;0;0;0;0;1;0;0;0;;;;;;;;;
22;20;0;0;0;0;0;0;0.99379;0.0056497;0.00056497;;;;;;;;;
22;21;0;0;0;0;0;0;0.096774;0.90323;0;;;;;;;;;
22;22;0;0;0;0;0;0;0;0.2;0.8;;;;;;;;;
23;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
23;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
23;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
23;10;0;0;0;0.976;0.024;0;0;0;0;;;;;;;;;
23;11;0;0;0;0.036364;0.94545;0;0;0.018182;0;;;;;;;;;
23;12;0;0;0.5;0;0;0.5;0;0;0;;;;;;;;;
23;20;0;0;0;0;0;0;0.99432;0.0045403;0.0011351;;;;;;;;;
23;21;0;0;0;0;0.05;0;0.325;0.6;0.025;;;;;;;;;
23;22;0;0;0;0;0;0;0;0;1;;;;;;;;;
24;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
24;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
24;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
24;10;0;0;0;0.976;0.024;0;0;0;0;;;;;;;;;
24;11;0;0;0;0.036364;0.94545;0;0;0.018182;0;;;;;;;;;
24;12;0;0;0.5;0;0;0.5;0;0;0;;;;;;;;;
24;20;0;0;0;0;0;0;0.99432;0.0045403;0.0011351;;;;;;;;;
24;21;0;0;0;0;0.05;0;0.325;0.6;0.025;;;;;;;;;
24;22;0;0;0;0;0;0;0;0;1;;;;;;;;;
25;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
25;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
25;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
25;10;0;0;0;0.9902;0.0098039;0;0;0;0;;;;;;;;;
25;11;0;0;0;0;0.95455;0;0.022727;0.022727;0;;;;;;;;;
25;12;0;0;0;0;0;1;0;0;0;;;;;;;;;
25;20;0;0;0;0;0;0;0.99444;0.0055648;0;;;;;;;;;
25;21;0;0;0;0;0.055556;0;0.13889;0.80556;0;;;;;;;;;
25;22;0;0;0;0;0;0;0;0;1;;;;;;;;;
26;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
26;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
26;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
26;10;0;0;0;1;0;0;0;0;0;;;;;;;;;
26;11;0;0;0;0.022222;0.97778;0;0;0;0;;;;;;;;;
26;12;0;0;0;0;1;0;0;0;0;;;;;;;;;
26;20;0;0;0;0;0.00055772;0;0.99052;0.0089236;0;;;;;;;;;
26;21;0;0;0;0;0.05;0;0.2;0.7;0.05;;;;;;;;;
26;22;0;0;0;0;0;0;0;0;1;;;;;;;;;
27;00;0.96667;0.033333;0;0;0;0;0;0;0;;;;;;;;;
27;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
27;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
27;10;0;0;0;0.9902;0.0098039;0;0;0;0;;;;;;;;;
27;11;0;0;0;0;1;0;0;0;0;;;;;;;;;
27;12;0;0;0;0;0;0;0;0;0;;;;;;;;;
27;20;0;0;0;0;0;0;0.98879;0.0095291;0.0016816;;;;;;;;;
27;21;0;0;0;0;0.090909;0;0.27273;0.61364;0.022727;;;;;;;;;
27;22;0;0;0;0;0;0.25;0;0.25;0.5;;;;;;;;;
28;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
28;01;0.5;0.5;0;0;0;0;0;0;0;;;;;;;;;
28;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
28;10;0;0;0;0.9901;0.009901;0;0;0;0;;;;;;;;;
28;11;0;0;0;0;1;0;0;0;0;;;;;;;;;
28;12;0;0;1;0;0;0;0;0;0;;;;;;;;;
28;20;0;0;0;0;0;0;0.99099;0.0084459;0.00056306;;;;;;;;;
28;21;0;0;0;0;0.066667;0.022222;0.11111;0.8;0;;;;;;;;;
28;22;0;0;0;0;0;0;0.16667;0.16667;0.66667;;;;;;;;;
29;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
29;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
29;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
29;10;0;0;0;0.98;0.02;0;0;0;0;;;;;;;;;
29;11;0;0;0;0;1;0;0;0;0;;;;;;;;;
29;12;0;0;0;0;1;0;0;0;0;;;;;;;;;
29;20;0;0;0;0;0.0011325;0;0.98301;0.015289;0.00056625;;;;;;;;;
29;21;0;0;0;0;0.076923;0;0.13462;0.75;0.038462;;;;;;;;;
29;22;0;0;0;0;0;0;0.4;0.2;0.4;;;;;;;;;
30;00;0.96667;0.033333;0;0;0;0;0;0;0;;;;;;;;;
30;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
30;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
30;10;0;0;0;0.97959;0.020408;0;0;0;0;;;;;;;;;
30;11;0;0.015152;0;0;0.92424;0.045455;0;0.015152;0;;;;;;;;;
30;12;0;0;0;0;0;0;0;0;0;;;;;;;;;
30;20;0;0;0;0;0;0;0.96734;0.032092;0.00057307;;;;;;;;;
30;21;0;0;0;0;0.074627;0;0.1791;0.67164;0.074627;;;;;;;;;
30;22;0;0;0.2;0;0;0;0;0.2;0.6;;;;;;;;;
31;00;0.96552;0.034483;0;0;0;0;0;0;0;;;;;;;;;
31;01;0.33333;0.66667;0;0;0;0;0;0;0;;;;;;;;;
31;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
31;10;0;0;0;0.97917;0.020833;0;0;0;0;;;;;;;;;
31;11;0;0.014706;0;0.014706;0.94118;0.014706;0;0.014706;0;;;;;;;;;
31;12;0;0;0;0;0;1;0;0;0;;;;;;;;;
31;20;0;0;0;0;0;0;0.98706;0.012353;0.00058824;;;;;;;;;
31;21;0;0;0;0;0.029126;0;0.1165;0.75728;0.097087;;;;;;;;;
31;22;0;0;0;0;0;0.11111;0;0.11111;0.77778;;;;;;;;;
32;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
32;01;0.25;0.5;0;0;0.25;0;0;0;0;;;;;;;;;
32;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
32;10;0;0;0;0.98947;0;0;0;0.010526;0;;;;;;;;;
32;11;0;0;0;0.043478;0.94203;0;0;0.014493;0;;;;;;;;;
32;12;0;0;0;0;0;1;0;0;0;;;;;;;;;
32;20;0;0;0;0;0;0;0.98047;0.018935;0.00059172;;;;;;;;;
32;21;0;0;0;0;0.13861;0;0.079208;0.76238;0.019802;;;;;;;;;
32;22;0;0;0;0;0;0.055556;0.055556;0.055556;0.83333;;;;;;;;;
33;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
33;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
33;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
33;10;0;0;0;0.94845;0.051546;0;0;0;0;;;;;;;;;
33;11;0;0.0125;0;0;0.9625;0.025;0;0;0;;;;;;;;;
33;12;0;0;0.16667;0;0.16667;0.66667;0;0;0;;;;;;;;;
33;20;0;0;0;0;0;0;0.97719;0.021008;0.0018007;;;;;;;;;
33;21;0;0;0;0;0.16964;0.0089286;0.11607;0.64286;0.0625;;;;;;;;;
33;22;0;0;0.055556;0;0;0.22222;0;0.11111;0.61111;;;;;;;;;
34;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
34;01;0;0.66667;0.33333;0;0;0;0;0;0;;;;;;;;;
34;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
34;10;0;0;0;0.96739;0.032609;0;0;0;0;;;;;;;;;
34;11;0;0.0098039;0;0.0098039;0.96078;0.0098039;0;0.0098039;0;;;;;;;;;
34;12;0;0;0.18182;0;0;0.81818;0;0;0;;;;;;;;;
34;20;0;0;0;0;0;0;0.98233;0.017063;0.00060938;;;;;;;;;
34;21;0;0;0;0;0.10092;0;0.12844;0.73394;0.036697;;;;;;;;;
34;22;0;0;0;0;0;0.095238;0;0.19048;0.71429;;;;;;;;;
35;00;0.96667;0.033333;0;0;0;0;0;0;0;;;;;;;;;
35;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
35;02;0;0.1;0.9;0;0;0;0;0;0;;;;;;;;;
35;10;0;0;0;0.97778;0.022222;0;0;0;0;;;;;;;;;
35;11;0;0;0;0;0.97321;0.026786;0;0;0;;;;;;;;;
35;12;0;0;0.25;0;0.083333;0.58333;0;0;0.083333;;;;;;;;;
35;20;0;0;0;0;0;0;0.95941;0.038745;0.001845;;;;;;;;;
35;21;0;0;0;0.0088496;0.097345;0.017699;0.079646;0.73451;0.061947;;;;;;;;;
35;22;0;0;0;0;0;0.05;0;0.05;0.9;;;;;;;;;
36;00;0.93103;0;0.068966;0;0;0;0;0;0;;;;;;;;;
36;01;0;0.8;0.2;0;0;0;0;0;0;;;;;;;;;
36;02;0;0;0.91667;0;0;0.083333;0;0;0;;;;;;;;;
36;10;0;0;0;0.95506;0.044944;0;0;0;0;;;;;;;;;
36;11;0;0;0;0;0.91057;0.065041;0;0.01626;0.0081301;;;;;;;;;
36;12;0;0;0.076923;0;0.076923;0.84615;0;0;0;;;;;;;;;
36;20;0;0;0;0;0;0;0.92352;0.068834;0.0076482;;;;;;;;;
36;21;0;0;0;0;0.061224;0;0.081633;0.7483;0.10884;;;;;;;;;
36;22;0;0;0;0;0;0.13793;0;0.034483;0.82759;;;;;;;;;
37;00;1;0;0;0;0;0;0;0;0;;;;;;;;;
37;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
37;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
37;10;0;0;0;0.95294;0.047059;0;0;0;0;;;;;;;;;
37;11;0;0.0079365;0;0.0079365;0.96032;0.02381;0;0;0;;;;;;;;;
37;12;0;0;0;0;0;1;0;0;0;;;;;;;;;
37;20;0;0;0;0;0;0;0.94867;0.047912;0.0034223;;;;;;;;;
37;21;0;0;0;0;0.036199;0.0090498;0.067873;0.79638;0.090498;;;;;;;;;
37;22;0;0;0.018868;0;0;0.056604;0;0.09434;0.83019;;;;;;;;;
38;00;0.96296;0.037037;0;0;0;0;0;0;0;;;;;;;;;
38;01;0;0.8;0.2;0;0;0;0;0;0;;;;;;;;;
38;02;0;0;0.9375;0;0;0.0625;0;0;0;;;;;;;;;
38;10;0;0;0;0.90244;0.085366;0;0;0.012195;0;;;;;;;;;
38;11;0;0.015038;0;0.0075188;0.91729;0.045113;0.0075188;0.0075188;0;;;;;;;;;
38;12;0;0;0.03125;0;0.03125;0.90625;0;0;0.03125;;;;;;;;;
38;20;0;0;0;0;0;0;0.94718;0.046395;0.006424;;;;;;;;;
38;21;0;0;0;0;0.075697;0.0079681;0.043825;0.76892;0.10359;;;;;;;;;
38;22;0;0;0;0;0;0.2029;0.014493;0.043478;0.73913;;;;;;;;;
39;00;0.92308;0.076923;0;0;0;0;0;0;0;;;;;;;;;
39;01;0.14286;0.85714;0;0;0;0;0;0;0;;;;;;;;;
39;02;0;0;0.88235;0;0;0.058824;0;0;0.058824;;;;;;;;;
39;10;0;0;0;0.85333;0.14667;0;0;0;0;;;;;;;;;
39;11;0;0;0;0;0.87248;0.10067;0;0.026846;0;;;;;;;;;
39;12;0;0;0.11538;0;0.019231;0.86538;0;0;0;;;;;;;;;
39;20;0;0;0;0;0;0;0.89627;0.08806;0.015672;;;;;;;;;
39;21;0;0;0;0;0.072243;0.019011;0.030418;0.71103;0.1673;;;;;;;;;
39;22;0;0;0.045977;0;0;0.12644;0;0.011494;0.81609;;;;;;;;;
40;00;0.96;0.04;0;0;0;0;0;0;0;;;;;;;;;
40;01;0;1;0;0;0;0;0;0;0;;;;;;;;;
40;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
40;10;0;0;0;0.9375;0.0625;0;0;0;0;;;;;;;;;
40;11;0;0;0;0;0.93789;0.055901;0;0.0062112;0;;;;;;;;;
40;12;0;0;0.077922;0;0.012987;0.88312;0;0;0.025974;;;;;;;;;
40;20;0;0;0;0;0;0;0.92721;0.064516;0.0082713;;;;;;;;;
40;21;0;0;0;0;0.090323;0.0096774;0.025806;0.79032;0.083871;;;;;;;;;
40;22;0;0;0.021898;0;0;0.094891;0.014599;0.036496;0.83212;;;;;;;;;
41;00;0.95833;0.041667;0;0;0;0;0;0;0;;;;;;;;;
41;01;0;0.77778;0.22222;0;0;0;0;0;0;;;;;;;;;
41;02;0;0;1;0;0;0;0;0;0;;;;;;;;;
41;10;0;0;0;0.93333;0.066667;0;0;0;0;;;;;;;;;
41;11;0.0054348;0;0;0.01087;0.8587;0.1087;0;0.016304;0;;;;;;;;;
41;12;0;0;0.096774;0;0.021505;0.84946;0;0;0.032258;;;;;;;;;
41;20;0;0;0;0;0;0;0.90716;0.076923;0.015915;;;;;;;;;
41;21;0;0;0;0;0.10334;0.006079;0.021277;0.78116;0.088146;;;;;;;;;
41;22;0;0;0.026316;0;0.0065789;0.125;0;0.026316;0.81579;;;;;;;;;
42;00;0.875;0.125;0;0;0;0;0;0;0;;;;;;;;;
42;01;0.25;0.625;0;0;0.125;0;0;0;0;;;;;;;;;
42;02;0;0;0.93878;0;0;0.061224;0;0;0;;;;;;;;;
42;10;0;0;0;0.74138;0.18966;0.051724;0;0;0.017241;;;;;;;;;
